latitude,longitude,datetime,temp,feelslikemax,feelslikemin,dew,humidity,precip,precipprob,precipcover,windspeed,windspeedmean,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex
13.082,80.275,2018-09-02,29.6,43.3,31.0,25.4,78.9,1.3,100,12.5,20.5,9.0,199.6,1007.8,71.8,5.6,243.7,21.1,9.0
13.082,80.275,2018-09-03,30.7,41.6,31.6,24.5,71.3,0.0,0,0.0,16.6,10.0,188.6,1007.6,43.4,6.6,227.4,19.7,8.0
13.082,80.275,2018-09-04,30.9,43.1,33.0,25.3,73.1,0.0,0,0.0,18.4,11.5,198.0,1008.1,47.4,6.3,245.9,21.2,8.0
13.082,80.275,2018-09-05,31.0,40.8,32.7,25.0,71.6,0.0,0,0.0,18.4,11.1,195.5,1007.5,53.1,6.1,209.5,18.1,8.0
13.082,80.275,2018-09-06,31.5,41.9,33.0,24.4,68.9,0.0,0,0.0,18.4,12.2,210.3,1006.0,48.3,6.1,232.1,19.9,8.0
13.082,80.275,2018-09-07,31.6,39.8,30.1,23.0,63.2,0.0,0,0.0,24.1,14.1,231.9,1006.3,48.9,6.7,250.8,21.7,10.0
13.082,80.275,2018-09-08,31.3,41.5,31.6,23.3,64.2,0.0,0,0.0,22.3,11.5,155.9,1007.0,37.0,7.0,258.9,22.4,9.0
13.082,80.275,2018-09-09,31.3,40.9,32.7,23.1,63.1,0.0,0,0.0,20.5,10.7,169.8,1008.0,48.3,6.2,226.8,19.6,9.0
13.082,80.275,2018-09-10,30.9,39.7,32.7,23.2,64.2,0.0,0,0.0,18.4,11.5,168.7,1009.8,54.6,6.6,193.7,16.6,8.0
13.082,80.275,2018-09-11,30.4,41.9,31.8,24.0,69.7,0.0,0,0.0,24.1,13.1,151.2,1010.4,36.7,6.3,268.1,23.1,9.0
13.082,80.275,2018-09-12,30.4,42.0,32.7,24.6,72.0,0.0,0,0.0,22.3,12.6,156.0,1008.9,53.9,6.2,265.6,23.0,9.0
13.082,80.275,2018-09-13,30.7,42.7,30.7,22.9,64.2,0.0,0,0.0,22.3,12.7,186.1,1007.9,46.1,6.0,255.4,22.0,9.0
13.082,80.275,2018-09-14,29.6,44.0,24.0,24.2,74.0,18.074,100,8.33,25.9,14.5,159.1,1008.1,62.3,5.8,269.0,23.2,10.0
13.082,80.275,2018-09-15,30.4,40.8,26.0,23.9,69.2,0.3,100,4.17,18.4,11.6,196.3,1008.1,50.8,6.3,274.6,23.6,10.0
13.082,80.275,2018-09-16,28.9,41.8,25.0,22.8,71.4,14.966,100,8.33,35.3,13.8,250.9,1006.5,73.8,6.0,263.7,22.8,10.0
13.082,80.275,2018-09-17,27.4,34.4,23.8,22.5,75.9,28.392,100,8.33,27.7,12.6,255.0,1006.3,91.6,5.5,78.1,6.7,3.0
13.082,80.275,2018-09-18,26.7,39.8,23.0,23.4,83.1,27.554,100,8.33,27.7,11.5,249.9,1006.4,94.7,4.3,160.1,13.8,7.0
13.082,80.275,2018-09-19,26.1,31.9,22.0,23.3,84.6,28.259,100,16.67,18.4,11.6,248.1,1006.0,94.1,4.5,93.3,8.1,4.0
13.082,80.275,2018-09-20,29.0,38.1,26.0,23.6,73.3,0.1,100,4.17,16.6,10.2,239.3,1003.7,83.5,5.9,174.0,15.0,8.0
13.082,80.275,2018-09-21,29.7,40.6,29.3,23.7,71.1,0.0,0,0.0,24.1,12.4,220.8,1004.8,76.6,5.8,224.0,19.3,9.0
13.082,80.275,2018-09-22,29.7,42.8,29.4,24.6,75.1,0.0,0,0.0,18.4,9.7,146.4,1008.7,49.5,6.2,250.3,21.6,9.0
13.082,80.275,2018-09-23,29.8,39.3,30.6,24.6,74.6,0.0,0,0.0,18.4,10.9,141.1,1011.1,41.9,6.5,246.9,21.3,9.0
13.082,80.275,2018-09-24,29.5,39.0,30.4,24.7,76.2,0.0,0,0.0,18.4,9.1,125.3,1011.0,45.4,6.2,239.1,20.5,8.0
13.082,80.275,2018-09-25,29.5,41.0,30.2,24.8,76.5,0.0,0,0.0,16.6,8.5,137.8,1009.9,36.3,6.3,256.0,21.9,8.0
13.082,80.275,2018-09-26,29.7,39.7,26.7,24.6,75.0,0.0,0,0.0,20.5,9.6,137.8,1008.6,45.3,6.0,243.8,21.1,8.0
13.082,80.275,2018-09-27,30.0,39.2,31.1,24.2,72.1,0.0,0,0.0,18.4,10.2,129.5,1008.7,51.0,6.4,224.8,19.5,8.0
13.082,80.275,2018-09-28,29.9,40.3,30.6,24.0,71.4,0.0,0,0.0,22.3,10.2,115.0,1009.0,43.8,6.6,218.1,18.6,8.0
13.082,80.275,2018-09-29,30.1,41.1,30.6,24.7,73.3,0.0,0,0.0,18.4,9.0,97.8,1009.3,47.2,6.4,242.1,20.8,8.0
13.082,80.275,2018-09-30,30.2,40.9,30.6,24.9,73.9,0.0,0,0.0,20.5,9.4,68.0,1008.9,47.5,6.4,238.6,20.5,9.0
13.082,80.275,2018-10-01,29.8,41.0,25.0,24.9,76.0,15.288,100,12.5,18.4,10.0,90.7,1009.2,48.2,6.3,212.8,18.2,8.0
13.082,80.275,2018-10-02,29.9,40.3,26.0,24.7,74.3,1.488,100,4.17,18.4,9.3,80.5,1010.0,48.3,6.4,241.9,20.9,8.0
13.082,80.275,2018-10-03,29.7,41.7,26.0,25.4,78.4,1.28,100,4.17,18.4,6.8,74.5,1009.6,50.4,6.1,222.5,19.2,8.0
13.082,80.275,2018-10-04,26.4,35.6,25.0,25.1,92.6,36.19,100,20.83,14.8,5.7,321.2,1009.9,81.7,3.5,97.0,8.3,6.0
13.082,80.275,2018-10-05,26.5,34.5,24.8,25.2,92.9,67.528,100,25.0,11.2,6.1,34.6,1010.3,93.1,3.7,112.2,9.7,5.0
13.082,80.275,2018-10-06,28.1,37.7,25.7,25.0,83.8,27.112,100,12.5,18.4,6.0,68.4,1010.0,65.2,5.8,206.0,17.7,7.0
13.082,80.275,2018-10-07,28.6,39.2,26.0,24.7,79.7,5.361,100,8.33,18.4,6.3,24.2,1009.5,58.7,5.4,222.6,19.1,8.0
13.082,80.275,2018-10-08,28.8,39.2,26.0,24.8,79.5,0.151,100,8.33,14.8,7.3,12.2,1008.5,56.9,5.4,197.9,17.1,7.0
13.082,80.275,2018-10-09,28.9,38.4,25.0,23.4,74.0,0.0,0,0.0,18.4,8.5,328.5,1007.4,46.1,4.5,255.2,22.0,9.0
13.082,80.275,2018-10-10,29.8,38.5,26.0,21.9,65.0,0.0,0,0.0,18.4,8.8,277.0,1006.2,37.1,5.1,185.4,15.9,7.0
13.082,80.275,2018-10-11,30.3,38.8,25.9,22.1,66.0,0.0,0,0.0,14.8,9.6,202.1,1006.0,45.2,6.1,267.3,23.1,9.0
13.082,80.275,2018-10-12,30.6,42.1,30.5,24.8,73.1,0.0,0,0.0,18.6,12.2,178.2,1007.9,46.9,5.6,257.3,22.2,9.0
13.082,80.275,2018-10-13,30.2,41.6,30.6,24.8,74.0,0.0,0,0.0,20.5,13.8,166.7,1010.1,33.8,5.6,254.6,21.9,9.0
13.082,80.275,2018-10-14,30.5,40.2,31.9,24.0,69.4,0.0,0,0.0,22.3,12.0,161.4,1011.2,35.3,5.5,227.7,19.6,9.0
13.082,80.275,2018-10-15,29.7,39.2,30.6,24.3,73.5,0.0,0,0.0,13.0,8.9,135.2,1011.9,43.7,5.4,203.0,17.7,7.0
13.082,80.275,2018-10-16,29.7,39.2,26.4,24.7,75.2,0.1,100,4.17,18.4,8.8,140.8,1012.3,43.4,6.2,202.2,17.3,8.0
13.082,80.275,2018-10-17,28.0,39.2,26.0,25.1,84.9,40.565,100,12.5,13.0,6.6,251.6,1011.8,58.3,5.1,195.1,16.7,7.0
13.082,80.275,2018-10-18,27.5,37.7,24.3,24.8,86.2,36.768,100,12.5,18.4,4.9,82.2,1011.6,71.3,4.5,150.2,12.9,6.0
13.082,80.275,2018-10-19,26.9,35.6,25.0,24.9,88.9,45.864,100,12.5,14.8,4.4,28.0,1011.6,63.7,4.5,196.6,16.9,7.0
13.082,80.275,2018-10-20,28.3,37.9,24.0,23.4,75.9,0.0,0,0.0,18.4,7.7,57.4,1012.3,52.9,5.0,205.9,17.7,7.0
13.082,80.275,2018-10-21,27.9,35.9,25.8,24.3,81.5,15.744,100,8.33,14.8,6.8,74.4,1012.6,86.2,4.7,139.1,12.0,6.0
13.082,80.275,2018-10-22,28.0,36.8,25.0,23.5,78.1,0.0,0,0.0,18.4,6.9,61.3,1012.5,41.0,5.1,240.6,20.7,8.0
13.082,80.275,2018-10-23,27.7,37.7,24.0,22.9,76.8,0.0,0,0.0,18.4,7.1,72.2,1012.5,36.2,4.8,244.1,21.0,8.0
13.082,80.275,2018-10-24,28.1,39.8,24.0,23.7,78.1,0.0,0,0.0,16.6,7.1,78.9,1012.1,34.0,4.8,253.3,21.9,9.0
13.082,80.275,2018-10-25,28.6,37.9,25.0,23.9,76.5,0.0,0,0.0,22.3,9.6,81.4,1013.3,40.2,5.2,229.8,19.8,8.0
13.082,80.275,2018-10-26,29.1,37.9,26.0,23.0,70.6,0.0,0,0.0,24.1,9.8,58.7,1013.6,41.6,5.4,230.4,19.8,8.0
13.082,80.275,2018-10-27,28.6,35.8,25.0,21.8,67.4,0.0,0,0.0,24.1,8.9,43.8,1013.0,43.8,5.8,246.6,21.3,9.0
13.082,80.275,2018-10-28,28.1,36.8,24.0,21.8,69.2,0.0,0,0.0,22.3,9.7,38.5,1011.5,35.8,5.5,229.7,19.8,8.0
13.082,80.275,2018-10-29,28.4,36.1,24.0,21.7,68.5,0.0,0,0.0,24.1,13.2,15.6,1009.6,42.4,5.8,239.6,20.7,8.0
13.082,80.275,2018-10-30,27.6,36.2,26.3,24.7,84.1,12.594,100,16.67,22.3,10.8,18.6,1009.2,74.3,5.0,162.3,13.9,7.0
13.082,80.275,2018-10-31,26.7,37.4,25.1,24.8,89.5,30.184,100,16.67,22.3,8.1,48.7,1009.8,90.4,4.5,100.0,8.6,5.0
13.082,80.275,2018-11-01,26.2,35.6,24.5,24.4,90.5,25.952,100,16.67,14.8,5.8,66.5,1010.8,91.8,4.8,59.5,5.0,4.0
13.082,80.275,2018-11-02,27.7,39.2,24.7,24.9,85.3,2.232,100,4.17,18.4,7.3,74.3,1011.0,70.4,5.9,76.4,6.6,3.0
13.082,80.275,2018-11-03,28.5,40.6,26.6,25.2,82.6,4.232,100,4.17,22.3,9.2,87.6,1011.9,59.4,5.8,174.1,15.1,6.0
13.082,80.275,2018-11-04,28.4,40.6,25.5,25.0,82.3,5.744,100,8.33,27.7,10.2,83.3,1012.3,54.9,6.0,184.5,16.1,6.0
13.082,80.275,2018-11-05,28.8,39.2,25.4,24.7,79.5,0.0,0,0.0,18.4,9.3,88.3,1012.0,47.4,6.2,218.0,18.7,8.0
13.082,80.275,2018-11-06,28.3,37.9,26.0,24.3,79.7,0.228,100,4.17,18.4,6.1,64.3,1012.5,49.5,5.4,208.1,18.0,8.0
13.082,80.275,2018-11-07,27.6,36.5,25.0,23.3,78.4,0.0,0,0.0,14.8,5.0,34.5,1012.6,50.0,5.6,200.8,17.2,7.0
13.082,80.275,2018-11-08,27.5,36.8,24.0,23.0,77.4,0.0,0,0.0,18.4,7.9,52.9,1012.1,56.4,6.2,175.9,15.2,6.0
13.082,80.275,2018-11-09,27.7,36.2,25.0,23.3,78.1,0.0,0,0.0,18.4,7.3,59.6,1011.0,49.4,5.0,207.5,18.0,7.0
13.082,80.275,2018-11-10,27.8,37.7,24.0,23.2,76.9,0.0,0,0.0,18.4,6.4,55.8,1011.5,40.9,4.9,213.0,18.4,8.0
13.082,80.275,2018-11-11,27.9,36.8,24.6,23.1,76.6,0.0,0,0.0,18.4,8.2,28.2,1011.8,36.9,4.5,211.4,18.2,8.0
13.082,80.275,2018-11-12,27.6,35.1,24.0,22.5,75.0,0.0,0,0.0,18.4,8.3,24.7,1010.8,37.9,4.0,222.1,19.2,8.0
13.082,80.275,2018-11-13,27.3,35.0,23.0,21.5,72.1,0.0,0,0.0,22.3,9.3,3.2,1009.2,30.6,4.1,197.5,16.9,7.0
13.082,80.275,2018-11-14,27.9,37.9,22.0,21.8,70.2,0.0,0,0.0,18.4,9.3,22.7,1009.0,34.8,5.3,237.0,20.5,8.0
13.082,80.275,2018-11-15,28.1,39.1,25.0,25.2,84.5,6.512,100,12.5,24.1,12.7,28.1,1009.1,61.0,4.8,115.2,10.0,6.0
13.082,80.275,2018-11-16,29.0,39.1,30.7,25.5,81.8,0.0,0,0.0,24.1,14.7,94.9,1011.0,72.8,5.4,169.8,14.5,7.0
13.082,80.275,2018-11-17,27.7,39.2,25.6,25.4,87.7,6.976,100,8.33,14.8,4.8,62.3,1011.6,58.3,5.1,187.9,16.1,6.0
13.082,80.275,2018-11-18,28.5,40.6,25.6,25.4,84.2,0.0,0,0.0,18.4,8.4,98.3,1012.1,47.0,6.2,183.3,15.9,7.0
13.082,80.275,2018-11-19,28.9,39.2,25.9,25.1,80.2,0.449,100,8.33,27.7,11.1,80.8,1012.9,47.4,6.1,177.4,15.3,8.0
13.082,80.275,2018-11-20,27.5,36.2,25.2,24.0,81.6,10.706,100,8.33,25.9,11.9,54.1,1012.6,81.3,4.6,42.2,3.6,2.0
13.082,80.275,2018-11-21,24.9,26.0,24.0,24.2,95.8,74.416,100,33.33,25.9,13.8,68.2,1011.7,96.3,3.0,36.7,3.1,3.0
13.082,80.275,2018-11-22,25.4,30.1,23.8,24.2,93.4,93.456,100,25.0,24.1,14.0,72.4,1013.2,99.1,2.6,44.9,3.9,2.0
13.082,80.275,2018-11-23,27.5,36.2,25.7,24.7,84.9,2.232,100,4.17,22.3,11.8,94.5,1014.8,90.2,4.7,71.7,6.2,3.0
13.082,80.275,2018-11-24,27.5,35.5,24.7,23.6,80.2,0.0,0,0.0,18.4,7.6,70.2,1015.5,41.2,4.4,218.1,18.9,8.0
13.082,80.275,2018-11-25,27.2,35.1,24.5,22.5,77.1,0.0,0,0.0,20.5,6.8,65.5,1014.7,36.4,4.3,210.3,18.1,7.0
13.082,80.275,2018-11-26,26.0,31.3,23.0,20.3,72.6,0.0,0,0.0,20.5,7.3,47.4,1013.4,38.6,5.2,237.1,20.4,8.0
13.082,80.275,2018-11-27,26.3,31.9,23.0,19.8,69.0,0.0,0,0.0,18.4,6.6,54.9,1014.1,44.6,6.0,198.0,17.1,7.0
13.082,80.275,2018-11-28,26.8,35.0,22.8,21.9,75.5,0.0,0,0.0,22.3,9.2,77.9,1013.9,34.4,5.8,204.7,17.7,8.0
13.082,80.275,2018-11-29,27.4,34.1,25.0,22.5,75.6,0.0,0,0.0,22.3,9.7,79.9,1014.9,68.8,5.8,121.4,10.6,5.0
13.082,80.275,2018-11-30,27.2,34.1,24.0,21.7,73.1,0.0,0,0.0,20.5,7.9,72.8,1014.9,41.6,5.8,206.7,17.9,7.0
13.082,80.275,2018-12-01,26.8,32.4,23.0,20.4,70.1,0.0,0,0.0,18.4,8.2,42.6,1013.2,30.8,6.0,212.7,18.4,8.0
13.082,80.275,2018-12-02,26.7,34.1,23.0,22.0,76.4,0.0,0,0.0,24.1,9.1,70.8,1011.3,43.0,6.7,169.6,14.7,6.0
13.082,80.275,2018-12-03,26.9,35.5,24.0,23.0,79.9,10.0,100,8.33,22.3,10.4,44.2,1012.0,62.4,5.2,172.3,14.8,7.0
13.082,80.275,2018-12-04,26.3,35.6,24.0,24.6,90.8,17.594,100,16.67,14.8,7.7,23.7,1012.6,70.8,4.9,156.3,13.5,7.0
13.082,80.275,2018-12-05,26.5,34.9,24.9,24.7,90.5,2.899,100,12.5,11.2,4.8,15.2,1012.0,80.9,4.1,148.7,12.9,5.0
13.082,80.275,2018-12-06,26.9,35.1,24.0,23.8,83.7,15.029,100,4.17,13.0,5.8,45.5,1011.4,48.6,4.9,172.3,14.9,7.0
13.082,80.275,2018-12-07,27.1,36.5,24.0,23.6,81.7,0.0,0,0.0,14.8,7.2,47.1,1011.7,42.3,4.6,192.2,16.5,7.0
13.082,80.275,2018-12-08,27.3,34.1,25.0,23.3,79.6,0.0,0,0.0,13.0,7.4,40.0,1013.0,35.9,4.1,210.1,18.1,7.0
13.082,80.275,2018-12-09,26.6,33.3,23.0,22.2,77.7,0.0,0,0.0,18.4,7.8,37.9,1012.5,39.7,3.9,201.3,17.4,8.0
13.082,80.275,2018-12-10,26.0,32.1,23.0,21.4,76.6,0.0,0,0.0,11.2,4.9,30.3,1012.4,42.0,3.9,211.6,18.3,8.0
13.082,80.275,2018-12-11,26.2,34.1,22.0,21.7,77.8,0.0,0,0.0,11.2,5.7,25.8,1012.4,45.0,4.2,217.7,18.8,8.0
13.082,80.275,2018-12-12,26.6,34.7,23.0,22.5,79.6,0.0,0,0.0,14.8,6.6,37.5,1013.1,36.2,3.9,221.1,19.1,8.0
13.082,80.275,2018-12-13,26.8,33.7,24.0,22.6,79.3,0.0,0,0.0,13.0,6.0,32.3,1013.7,39.6,4.7,202.0,17.4,8.0
13.082,80.275,2018-12-14,27.4,34.6,24.0,23.3,79.8,0.0,0,0.0,22.3,10.5,27.3,1013.3,48.3,5.4,206.4,17.7,7.0
13.082,80.275,2018-12-15,27.9,33.3,26.5,22.5,72.8,0.0,0,0.0,27.7,19.4,27.1,1012.7,71.0,4.5,85.8,7.4,3.0
13.082,80.275,2018-12-16,25.2,29.6,23.6,20.5,75.0,0.074,100,4.17,25.6,18.8,351.9,1011.4,90.8,4.5,56.9,5.0,3.0
13.082,80.275,2018-12-17,26.5,32.4,23.0,19.5,67.0,0.0,0,0.0,18.4,10.5,253.2,1010.5,61.0,5.7,208.0,18.2,8.0
13.082,80.275,2018-12-18,25.1,32.0,22.0,21.4,80.4,0.0,0,0.0,14.8,7.7,28.6,1013.3,34.2,4.2,170.6,14.9,6.0
13.082,80.275,2018-12-19,24.8,29.4,21.3,19.1,71.3,0.0,0,0.0,22.3,11.0,12.7,1014.3,25.7,6.1,225.0,19.4,8.0
13.082,80.275,2018-12-20,26.0,34.1,21.6,21.9,79.0,0.0,0,0.0,14.8,8.7,27.9,1014.2,45.5,5.7,172.3,14.8,7.0
13.082,80.275,2018-12-21,26.8,34.1,24.0,23.5,82.4,0.2,100,4.17,22.3,11.7,33.5,1013.2,69.0,4.8,127.6,11.2,6.0
13.082,80.275,2018-12-22,27.6,35.1,25.0,23.3,77.8,0.0,0,0.0,25.9,14.1,52.8,1013.1,67.9,4.7,92.0,8.0,4.0
13.082,80.275,2018-12-23,26.3,32.4,24.8,23.8,86.3,18.024,100,8.33,18.4,9.3,74.6,1013.9,84.2,3.9,129.1,11.2,5.0
13.082,80.275,2018-12-24,26.4,32.0,24.0,22.4,79.8,0.0,0,0.0,14.8,7.4,53.0,1014.0,48.2,4.7,176.8,15.3,6.0
13.082,80.275,2018-12-25,25.9,33.3,23.0,22.2,81.4,0.0,0,0.0,18.4,8.0,39.3,1014.0,36.0,4.5,210.8,18.3,8.0
13.082,80.275,2018-12-26,25.8,33.7,22.5,22.0,80.9,0.0,0,0.0,13.0,5.6,54.3,1013.8,30.0,4.4,215.7,18.3,8.0
13.082,80.275,2018-12-27,26.2,33.3,22.0,22.0,78.7,0.0,0,0.0,18.4,7.8,68.2,1012.8,34.7,4.7,205.7,17.6,7.0
13.082,80.275,2018-12-28,26.4,33.6,23.3,22.3,79.3,0.0,0,0.0,14.8,6.4,73.9,1012.4,51.9,4.9,140.4,12.1,5.0
13.082,80.275,2018-12-29,25.5,30.7,23.4,22.4,83.6,0.251,100,4.17,18.4,8.0,9.4,1014.4,50.2,3.7,178.1,15.4,6.0
13.082,80.275,2018-12-30,25.6,31.4,22.5,20.8,75.7,0.0,0,0.0,20.5,9.5,33.0,1016.3,47.3,4.4,178.3,15.4,6.0
13.082,80.275,2018-12-31,25.2,29.2,22.0,18.3,66.0,0.0,0,0.0,22.3,11.5,23.9,1017.6,36.6,5.0,222.3,19.0,8.0
13.082,80.275,2019-01-01,23.6,28.6,20.0,17.6,70.3,0.0,0,0.0,22.3,8.6,19.6,1016.8,24.5,5.5,208.4,18.1,8.0
13.082,80.275,2019-01-02,24.6,30.3,20.0,18.7,70.8,0.0,0,0.0,22.3,9.8,35.7,1017.3,38.4,5.1,199.9,17.1,8.0
13.082,80.275,2019-01-03,24.4,31.9,20.7,19.3,74.6,0.0,0,0.0,18.4,10.6,43.0,1018.2,35.0,4.5,227.5,19.6,8.0
13.082,80.275,2019-01-04,24.6,30.8,21.0,19.3,74.3,0.0,0,0.0,22.3,10.0,25.8,1018.0,27.0,4.5,227.7,19.6,8.0
13.082,80.275,2019-01-05,24.6,30.3,21.0,19.4,74.3,0.0,0,0.0,18.4,9.7,27.7,1016.6,41.3,4.6,167.2,14.3,6.0
13.082,80.275,2019-01-06,24.7,30.8,21.0,19.0,72.3,0.0,0,0.0,14.8,8.0,20.3,1014.9,39.6,4.5,170.9,14.9,6.0
13.082,80.275,2019-01-07,25.0,31.9,22.0,20.2,75.9,0.0,0,0.0,29.8,11.0,19.1,1014.2,35.6,4.8,160.2,14.0,5.0
13.082,80.275,2019-01-08,24.8,30.7,20.9,19.7,75.7,0.0,0,0.0,27.0,13.0,18.1,1014.1,21.1,4.4,243.7,21.0,9.0
13.082,80.275,2019-01-09,24.5,31.0,19.0,19.1,75.1,0.0,0,0.0,27.0,12.6,46.8,1014.0,27.4,4.5,221.9,19.1,8.0
13.082,80.275,2019-01-10,24.8,30.8,21.0,19.8,75.7,0.0,0,0.0,17.2,8.8,35.4,1013.9,29.8,4.6,216.7,18.7,8.0
13.082,80.275,2019-01-11,25.1,30.3,21.0,19.8,74.2,0.0,0,0.0,23.9,10.5,46.0,1014.7,27.3,4.0,197.1,17.1,7.0
13.082,80.275,2019-01-12,24.8,30.3,20.4,19.1,72.6,0.0,0,0.0,22.3,10.7,43.4,1015.1,30.7,5.0,231.8,20.1,8.0
13.082,80.275,2019-01-13,25.0,30.8,21.0,19.3,71.9,0.0,0,0.0,18.4,10.5,43.4,1015.4,40.3,5.0,223.9,19.4,8.0
13.082,80.275,2019-01-14,24.9,30.8,21.0,18.8,70.5,0.0,0,0.0,18.0,9.3,24.5,1014.9,29.0,4.4,231.3,20.0,8.0
13.082,80.275,2019-01-15,24.4,30.8,20.0,19.7,76.5,0.0,0,0.0,22.3,10.7,7.5,1015.2,30.5,3.9,223.4,19.4,8.0
13.082,80.275,2019-01-16,24.9,31.9,21.0,20.4,78.2,0.0,0,0.0,20.5,8.8,24.4,1015.4,28.2,4.1,224.9,19.4,8.0
13.082,80.275,2019-01-17,25.0,31.4,21.0,21.1,80.0,0.0,0,0.0,22.3,9.4,38.0,1014.3,27.7,3.4,207.6,17.9,7.0
13.082,80.275,2019-01-18,25.0,30.3,21.3,19.6,73.7,0.0,0,0.0,22.3,8.3,42.6,1014.4,32.2,4.1,233.3,20.3,8.0
13.082,80.275,2019-01-19,24.7,30.1,21.0,19.3,73.6,0.0,0,0.0,22.3,10.6,29.1,1015.4,32.5,4.6,227.7,19.8,8.0
13.082,80.275,2019-01-20,24.4,30.8,20.0,19.7,76.4,0.0,0,0.0,18.4,8.1,18.2,1016.3,35.6,4.8,222.2,19.3,8.0
13.082,80.275,2019-01-21,24.4,30.3,21.0,19.4,74.8,0.0,0,0.0,18.4,7.7,28.5,1015.5,42.3,4.4,220.3,18.9,8.0
13.082,80.275,2019-01-22,24.9,31.4,21.0,20.2,76.2,0.0,0,0.0,18.4,8.7,50.6,1014.9,37.5,4.9,231.8,20.2,9.0
13.082,80.275,2019-01-23,25.3,33.3,21.0,21.2,79.0,0.0,0,0.0,22.3,9.4,46.9,1014.2,31.1,4.7,194.7,17.0,7.0
13.082,80.275,2019-01-24,25.9,34.1,21.7,21.2,76.9,0.0,0,0.0,20.5,8.7,59.5,1015.0,29.9,4.9,235.9,20.5,8.0
13.082,80.275,2019-01-25,26.8,35.5,23.0,23.0,80.7,0.0,0,0.0,22.3,12.3,99.8,1014.4,42.1,5.3,205.7,17.6,7.0
13.082,80.275,2019-01-26,27.7,35.1,24.7,23.0,76.3,0.0,0,0.0,22.3,13.3,89.8,1014.5,44.0,5.8,206.3,17.6,8.0
13.082,80.275,2019-01-27,26.8,32.6,23.6,21.9,75.3,0.0,0,0.0,24.1,12.0,78.0,1015.2,48.1,6.5,159.8,14.0,7.0
13.082,80.275,2019-01-28,26.7,31.4,24.2,21.1,72.2,0.0,0,0.0,22.3,10.2,52.7,1015.6,53.5,6.7,175.6,15.2,6.0
13.082,80.275,2019-01-29,26.0,32.1,22.6,21.2,75.5,0.149,100,4.17,19.2,11.4,6.1,1015.9,43.2,5.1,208.5,18.1,8.0
13.082,80.275,2019-01-30,25.7,31.4,22.6,20.5,73.9,0.0,0,0.0,22.3,11.9,11.4,1016.3,37.4,4.6,206.0,17.8,8.0
13.082,80.275,2019-01-31,25.7,31.9,22.0,19.9,71.6,0.0,0,0.0,25.9,11.2,54.6,1015.4,43.4,4.9,189.4,16.5,7.0
13.082,80.275,2019-02-01,25.7,31.3,22.0,19.7,70.8,0.0,0,0.0,18.6,11.0,41.3,1014.6,38.0,5.3,226.8,19.6,8.0
13.082,80.275,2019-02-02,26.1,31.4,22.0,20.1,71.4,0.0,0,0.0,24.1,11.6,40.6,1013.5,34.6,5.4,243.2,21.1,8.0
13.082,80.275,2019-02-03,26.6,33.0,22.8,21.2,73.6,0.0,0,0.0,24.0,12.9,27.6,1014.9,35.5,5.6,244.7,21.1,8.0
13.082,80.275,2019-02-04,27.0,34.1,24.0,22.3,76.0,0.0,0,0.0,23.1,14.7,33.1,1016.4,46.0,5.2,181.8,15.7,6.0
13.082,80.275,2019-02-05,26.7,33.0,23.0,21.5,74.5,0.0,0,0.0,18.4,11.6,31.3,1016.2,32.8,5.5,231.2,20.1,8.0
13.082,80.275,2019-02-06,26.6,34.1,23.0,21.0,74.0,0.0,0,0.0,22.3,8.4,45.9,1013.9,29.1,5.5,254.5,21.9,9.0
13.082,80.275,2019-02-07,26.8,34.6,22.8,22.2,77.1,0.0,0,0.0,18.4,9.6,98.2,1013.6,31.1,5.0,247.5,21.4,9.0
13.082,80.275,2019-02-08,27.8,37.9,24.0,23.4,78.0,0.0,0,0.0,18.4,9.2,114.1,1013.4,34.4,5.3,222.3,19.3,8.0
13.082,80.275,2019-02-09,28.3,37.9,25.0,23.9,77.8,0.0,0,0.0,20.5,11.1,106.8,1013.7,49.5,5.5,208.1,17.9,7.0
13.082,80.275,2019-02-10,28.1,36.7,25.4,23.9,78.5,0.0,0,0.0,22.3,10.8,59.6,1015.0,42.4,5.9,217.6,18.8,8.0
13.082,80.275,2019-02-11,27.9,34.1,25.9,23.0,75.4,0.0,0,0.0,22.3,14.2,49.4,1015.7,57.3,5.4,217.4,18.8,8.0
13.082,80.275,2019-02-12,27.4,33.1,24.0,21.9,73.0,0.0,0,0.0,22.3,13.3,39.2,1016.6,39.3,5.5,231.9,20.1,8.0
13.082,80.275,2019-02-13,27.3,33.7,24.0,21.0,69.8,0.0,0,0.0,24.9,14.7,31.2,1017.0,40.5,5.7,242.2,21.0,8.0
13.082,80.275,2019-02-14,27.2,35.8,24.0,22.4,75.6,0.0,0,0.0,18.4,10.5,38.4,1014.7,35.4,5.6,253.1,21.9,9.0
13.082,80.275,2019-02-15,28.1,35.8,24.0,22.1,72.1,0.0,0,0.0,18.4,8.4,89.2,1014.2,23.8,6.0,259.7,22.3,9.0
13.082,80.275,2019-02-16,28.3,37.9,24.6,23.5,76.1,0.0,0,0.0,22.3,11.4,130.7,1013.5,32.4,5.6,239.3,20.6,9.0
13.082,80.275,2019-02-17,28.7,39.4,25.0,23.9,76.7,0.0,0,0.0,24.1,10.4,133.5,1012.2,37.5,5.8,224.7,19.4,9.0
